id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
5374	资源-矿物-compound	矿物资源尤为丰富，蕴含大量的黄金、钻石、锰矿、铅矿、锌矿、镍矿、钴矿以及钼矿。	▁ 矿物 资源 尤 为 丰富 , 蕴 含 大量的 黄金 、 钻 石 、 锰 矿 、 铅 矿 、 锌 矿 、 镍 矿 、 钴 矿 以及 钼 矿 。	▁ 矿物 资源 尤 为 丰富 , 蕴 含 大量的 黄金 、 钻 石 、 锰矿 、 铅 矿 、 锌 矿 、 镍 矿 、 钴 矿 以及 钼 矿 。	▁矿物资源 尤 为 丰富 , 蕴 含大量的黄金 、 钻 石 、 锰矿 、 铅 矿 、 锌 矿 、 镍 矿 、 钴 矿 以及 钼 矿 。
5375	地区-极西北-compound,地位-统治-compound	在极西北地区以外，泰加林具有统治地位，它覆盖了整个西伯利亚的一个重要部分。	▁在 极 西北 地区 以外 , 泰 加 林 具有 统治 地位 , 它 覆盖了 整个 西 伯 利亚 的一个 重要 部分 。	▁在 极 西北 地区以外 , 泰 加 林 具有 统治地位 , 它 覆盖了 整个 西 伯 利亚 的一个 重要 部分 。	▁在 极 西北 地区以外 , 泰 加 林 具有统治地位 , 它 覆盖了整个 西 伯 利亚 的一个 重要 部分 。
5376	运动会-冬季-compound	2019年世界大学生冬季运动会将由雅茨克举办。	▁20 19 年 世界 大学 生 冬季 运动会 将 由 雅 茨 克 举办 。	▁20 19 年世界 大学生 冬季 运动会 将 由 雅 茨 克 举办 。	▁20 19 年世界 大学生冬季 运动会 将 由 雅 茨 克 举办 。
5377	群岛-莱恩-compound	例如位于太平洋的莱恩群岛和位于印度洋的马尔代夫。	▁例如 位于 太平洋 的 莱 恩 群岛 和 位于 印度洋 的 马尔 代 夫 。	▁例如 位于 太平洋的 莱恩 群岛 和 位于 印度洋 的 马尔 代 夫 。	▁例如 位于 太平洋的 莱恩 群岛 和 位于印度洋的 马尔 代 夫 。
5378	岛屿-花岗岩-compound,岛屿-火山岩-compound	花岗岩岛屿包括塞舌尔和刁曼岛，火山岩岛屿则如圣赫勒拿岛。	▁ 花岗 岩 岛屿 包括 塞 舌 尔和 刁 曼 岛 , 火山 岩 岛屿 则 如 圣 赫 勒拿 岛 。	▁ 花岗岩 岛屿 包括 塞 舌 尔和 刁 曼 岛 , 火山 岩 岛屿 则 如 圣赫勒拿岛 。	▁ 花岗岩 岛屿 包括 塞舌尔和刁 曼 岛 , 火山岩岛屿 则 如圣赫勒拿岛 。
5379	加利福尼亚州-下-compound,荒岛-沙漠-compound	比如墨西哥下加利福尼亚州离岸的小岛屿就属于沙漠荒岛。	▁ 比如 墨西哥 下 加利福尼亚州 离 岸 的小 岛屿 就 属于 沙漠 荒 岛 。	▁比如 墨西哥 下 加利福尼亚州 离岸 的小 岛屿 就 属于 沙漠 荒 岛 。	▁比如 墨西哥 下 加利福尼亚州 离岸 的小 岛屿 就 属于 沙漠 荒 岛 。
5380	城邦-雅典-compound,谷物-进口-compound,要道-海峡-compound,关系-同盟-compound	公元前五世纪的希腊雅典城邦依赖来自塞西亚的进口谷物，因此与控制著海峡要道的城市，例如麦加拉的殖民地拜占廷，保持著关键同盟关系。	▁公元前 五 世纪的 希腊 雅典 城邦 依赖 来自 塞 西亚 的 进口 谷物 , 因此 与 控制 著 海峡 要 道 的城市 , 例如 麦 加 拉的 殖民地 拜占 廷 , 保持 著 关键 同盟 关系 。	▁公元前 五 世纪的 希腊 雅典 城邦 依赖 来自 塞 西亚 的 进口 谷物 , 因此 与 控制 著 海峡 要 道 的城市 , 例如 麦 加 拉的 殖民地 拜占 廷 , 保持著 关键 同盟 关系 。	▁公元前 五世纪的希腊 雅典 城邦依赖 来自 塞 西亚 的 进口 谷物 , 因此 与 控制 著海峡要道 的城市 , 例如 麦 加 拉的 殖民地 拜占 廷 , 保持著关键 同盟 关系 。
5382	军队-阿契美尼德-compound,城市-沿海-compound	阿契美尼德军队征服了色雷斯、希腊的沿海城市以及培奥尼亚人。	▁阿 契美尼德 军队 征服 了 色 雷斯 、 希腊 的 沿海 城市 以及 培 奥 尼亚 人 。	▁阿 契美尼德 军队 征服 了 色雷斯 、 希腊 的 沿海城市 以及 培 奥 尼亚 人 。	▁阿契美尼德 军队 征服 了 色雷斯 、 希腊 的 沿海城市 以及 培 奥 尼亚 人 。
5383	国王-马其顿-compound,帝国-阿契美尼德波斯-compound	最终，在约公元前512年-511年，马其顿国王阿闵塔斯一世接受了阿契美尼德的统治，全国投降成为阿契美尼德波斯帝国的附庸国。	▁最终 , 在 约 公元前 5 12 年 -5 11 年 , 马其顿 国王 阿 闵 塔 斯 一世 接受了 阿契美尼德 的 统治 , 全国 投降 成为 阿契美尼德 波斯 帝国的 附 庸 国 。	▁最终 , 在 约公元前 512 年 -5 11 年 , 马其顿 国王 阿 闵 塔 斯 一世 接受了 阿契美尼德 的统治 , 全国 投降 成为 阿契美尼德 波斯 帝国的 附 庸 国 。	▁最终 , 在约公元前 512 年 -5 11 年 , 马其顿 国王 阿 闵 塔 斯 一世 接受了 阿契美尼德 的统治 , 全国 投降 成为 阿契美尼德 波斯帝国的 附 庸 国 。
5384	军队-阿契美尼德-compound	多族裔的阿契美尼德军队吸纳了许多巴尔干人从军。	▁多 族 裔 的 阿契美尼德 军队 吸 纳 了许多 巴尔干 人 从军 。	▁多 族裔的 阿契美尼德 军队 吸 纳 了许多 巴尔干 人 从军 。	▁多 族裔的 阿契美尼德 军队 吸 纳 了许多 巴尔干人 从军 。
5385	人士-精英-compound	此外，许多马其顿和波斯的精英人士通婚。	▁此外 , 许多 马其顿 和 波 斯的 精 英 人士 通 婚 。	▁此外 , 许多 马其顿 和波 斯的 精 英 人士 通婚 。	▁此外 , 许多 马其顿 和波斯的精 英 人士 通婚 。
5386	公司-电影-compound,Athina-Film-flat,Asty-Film-flat	首家电影公司(Athina Film)于1912年成立，Asty Film则于1916年成立。	▁首 家 电影 公司 ( A th ina ▁F il m ) 于 19 12 年成立 , A st y ▁F il m 则 于 19 16 年成立 。	▁首 家 电影公司 ( A th ina ▁Film ) 于 1912 年成立 , A st y ▁Film 则于 1916 年成立 。	▁首家 电影公司 ( A th ina ▁Film ) 于 1912 年成立 , A st y▁Film 则于 1916 年成立 。
5388	条约-摩纳哥-compound	《法国-摩纳哥条约》于1918年7月签署，法国据此为摩纳哥提供有限的保护。	▁《 法国 - 摩纳 哥 条约 》 于 19 18 年 7 月 签署 , 法国 据此 为 摩纳 哥 提供 有限 的保护 。	▁《 法国 - 摩纳哥 条约 》 于 19 18 年 7 月 签署 , 法国 据此 为 摩纳哥 提供 有限 的保护 。	▁《 法国 - 摩纳哥 条约 》 于 19 18 年 7 月 签署 , 法国 据此 为摩纳哥提供 有限的保护 。
5389	机构-执行-compound,大臣-国务-compound,首脑-政府-compound,理事会-人-compound	执行机构包括一名国务大臣作为政府首脑，并由其主持政府的五人理事会。	▁ 执行 机构 包括 一名 国务 大臣 作为 政府首脑 , 并由 其 主持 政府的 五 人 理事会 。	▁ 执行 机构 包括 一名 国务 大臣 作为 政府首脑 , 并由 其 主持 政府的 五 人 理事会 。	▁ 执行 机构 包括 一名 国务 大臣 作为政府首脑 , 并由 其 主持 政府的 五人理事会 。
5390	队伍-警察-compound	其警察队伍包括一个负责巡逻和监管船只的特别单元。	▁其 警察 队伍 包括 一个 负责 巡 逻 和 监管 船只 的 特别 单元 。	▁其 警察 队伍 包括一个 负责 巡逻 和 监管 船只 的特别 单元 。	▁其 警察队伍 包括一个负责 巡逻 和监管船只 的特别单元 。
5391	项目-开垦-compound	当前的土地开垦项目包括对芳特维耶区进行扩建这一项。	▁当 前的 土地 开垦 项目 包括 对 芳 特 维耶 区 进行 扩建 这一 项 。	▁当 前的 土地 开垦 项目 包括 对 芳 特 维耶 区 进行 扩建 这一 项 。	▁当 前的 土地开垦 项目 包括 对芳特维耶区 进行 扩建这一项 。
5392	爱尔兰-北-compound	但北爱尔兰、英格兰和威尔士之间在法律和程序上存在重要的差异。	▁但 北 爱尔兰 、 英格兰 和 威尔士 之间 在 法律 和 程序 上 存在 重要的 差异 。	▁但 北 爱尔兰 、 英格兰 和 威尔士 之间 在 法律 和 程序 上 存在 重要的 差异 。	▁但 北 爱尔兰 、 英格兰 和威尔士之间 在 法律 和 程序 上 存在 重要的 差异 。
5393	分类法-白吉龙-compound,分类法-质量-compound	白吉龙分类法是最广为接受的气体质量分类法。	▁白 吉 龙 分类 法 是最 广 为 接受的 气体 质量 分类 法 。	▁白 吉 龙 分类法 是最 广为 接受的 气体质量分类法 。	▁白 吉 龙 分类法 是最 广为接受的 气体质量分类法 。
5394	分类法-质量-compound,预报-天气-compound,气候学-气象-compound	气体质量分类法于19世纪50年代就在天气预报中获得首次应用，而气候学家在1973年开始据此想法建立起了气象气候学。	▁ 气体 质量 分类 法 于 19 世纪 50 年代 就在 天气 预 报 中 获得 首次 应用 , 而 气候 学家 在 1973 年开始 据此 想法 建立 起了 气象 气候 学 。	▁ 气体质量分类法 于 19 世纪 50 年代 就在 天气预报 中 获得 首次 应用 , 而 气候 学家在 1973 年开始 据此 想法 建立起了 气象 气候 学 。	▁ 气体质量分类法 于 19 世纪 50 年代 就在 天气预报中 获得 首次 应用 , 而 气候学家在 1973 年开始 据此想法 建立起了 气象 气候 学 。
5396	部落-日耳曼-compound,部落-斯拉夫-compound,期间-大迁徙-compound	在斯拉夫人于公元六世纪立足前，多个日耳曼部落和主要的斯拉夫部落在欧洲民族大迁徙期间途径摩拉维亚。	▁在 斯拉夫 人 于 公元 六 世纪 立 足 前 , 多个 日耳曼 部落 和 主要的 斯拉夫 部落 在欧洲 民族 大 迁徙 期间 途 径 摩拉维亚 。	▁在 斯拉夫 人 于 公元 六 世纪 立足 前 , 多个 日耳曼 部落 和 主要的 斯拉夫 部落 在欧洲 民族 大 迁徙 期间 途径 摩拉维亚 。	▁在 斯拉夫 人 于 公元 六 世纪立足 前 , 多个 日耳曼 部落 和 主要的 斯拉夫 部落在欧洲 民族大迁徙 期间 途径 摩拉维亚 。
5397	公国-摩拉维亚-compound,东南部-摩拉维亚-compound,地区-Záhorie-compound,下部-奥地利-compound	至八世纪末，摩拉维亚公国在当今的摩拉维亚东南部、斯洛伐克西南Záhorie地区以及奥地利下部形成。	▁至 八 世纪末 , 摩拉维亚 公国 在 当今 的 摩拉维亚 东南部 、 斯洛伐克 西南 Z á h or ie 地区 以及 奥地利 下 部 形成 。	▁至 八 世纪末 , 摩拉维亚 公国 在当今的 摩拉维亚 东南部 、 斯洛伐克 西南 Z á h or ie 地区 以及 奥地利 下 部 形成 。	▁至 八 世纪末 , 摩拉维亚 公国在当今的 摩拉维亚 东南部 、 斯洛伐克 西南 Z áhorie 地区 以及 奥地利 下 部 形成 。
5398	公国-尼特拉-compound	公元833年，这里成为了大摩拉维亚国，其中包括被征服的尼特拉公国（现为斯洛伐克）。	▁ 公元 8 33 年 , 这里 成为了 大 摩拉维亚 国 , 其中包括 被 征服 的 尼 特 拉 公国 ( 现为 斯洛伐克 )。	▁ 公元 8 33 年 , 这里 成为了 大 摩拉维亚 国 , 其中包括 被 征服的 尼 特 拉 公国 ( 现为 斯洛伐克 )。	▁ 公元 8 33 年 , 这里 成为了 大摩拉维亚 国 , 其中包括 被征服的尼 特拉公国 ( 现为 斯洛伐克 )。
5399	莫伊米尔-一世-flat	第一个国王是莫伊米尔一世（830-846年在位）。	▁ 第一个 国王 是莫 伊 米尔 一世 ( 8 30 - 8 46 年在 位 )。	▁ 第一个 国王 是莫 伊米尔 一世 ( 830- 8 46 年在 位 )。	▁ 第一个 国王是莫 伊米尔 一世 ( 830-8 46 年在 位 )。
5400	日耳曼-路易-flat,侄子-其-compound,莫伊米尔-一世-flat,罗斯季斯拉夫-圣-compound,St.-Rastislav-flat	日耳曼路易入侵了摩拉维亚，并让其侄子Rastiz取代了莫伊米尔一世的王位，Rastiz后被称为圣罗斯季斯拉夫(St. Rastislav)。	▁ 日耳曼 路易 入侵 了 摩拉维亚 , 并让 其 侄子 R ast iz 取代了 莫 伊 米尔 一世 的 王位 , R ast iz 后 被称为 圣 罗斯 季 斯拉夫 ( St . ▁R ast is l av )。	▁ 日耳曼 路易 入侵 了 摩拉维亚 , 并让 其 侄子 Rastiz 取代了 莫 伊米尔 一世的 王位 , Rastiz 后 被称为 圣 罗斯 季 斯拉夫 ( St . ▁R ast is l av )。	▁ 日耳曼 路易 入侵 了 摩拉维亚 , 并让其侄子 Rastiz 取代了 莫 伊米尔一世的 王位 , Rastiz 后 被称为 圣 罗斯 季 斯拉夫 ( St . ▁R ast is l av )。
5402	控制-政治-compound	虽然直至较晚的日期前（1918年），冰岛仍处于丹麦的政治控制下，但在冰岛语中几乎没有借用丹麦语的元素，也鲜有受其影响之处。	▁虽然 直至 较 晚 的 日期 前 (19 18 年 ), 冰岛 仍 处于 丹麦 的政治 控制 下 , 但在 冰岛 语中 几乎 没有 借用 丹麦 语 的元素 , 也 鲜 有 受 其 影响 之处 。	▁虽然 直至 较晚的 日期 前 (19 18 年 ), 冰岛 仍处于 丹麦 的政治 控制 下 , 但在 冰岛 语中 几乎 没有 借用 丹麦语 的元素 , 也鲜有 受 其 影响 之处 。	▁虽然 直至 较晚的 日期 前 (19 18 年 ), 冰岛 仍处于丹麦 的政治控制 下 , 但在 冰岛语中 几乎 没有 借用丹麦语 的元素 , 也鲜有 受 其 影响 之处 。
5403	芬兰语-河谷-compound	也有源于芬兰语并独立演化的语言，如瑞典的托尔讷河谷芬兰语(Meänkieli)以及挪威的克温斯语(Kven)。	▁ 也有 源于 芬兰 语 并 独立 演 化的 语言 , 如 瑞典 的托 尔 讷 河 谷 芬兰 语 ( Me ä n k i el i ) 以及 挪威 的 克 温 斯 语 ( K v en )。	▁也有 源于 芬兰语 并独立 演化的 语言 , 如 瑞典 的托 尔 讷河 谷 芬兰语 ( Me ä n kiel i ) 以及 挪威 的 克 温 斯 语 ( K v en )。	▁也有源于 芬兰语 并独立 演化的语言 , 如 瑞典的托尔 讷河 谷芬兰语 ( Meä nkieli ) 以及 挪威 的 克 温 斯 语 ( K v en )。
5404	方言-萨米人-compound,历史-语言-compound,方言-萨米-compound	辅音渐变是芬兰语和北部萨米人方言的共同特征，但在被认为具有不同语言历史的南部萨米方言中则不存在此特征。	▁ 辅 音 渐 变 是 芬兰 语和 北部 萨 米 人 方言 的 共同 特征 , 但在 被认为 具有 不同 语言 历史 的 南部 萨 米 方言 中 则 不 存在 此 特征 。	▁ 辅音 渐 变 是 芬兰 语和 北部 萨米人 方言 的共同 特征 , 但在 被认为 具有 不同 语言 历史 的 南部 萨米 方言 中则 不存在 此 特征 。	▁辅音渐变 是芬兰语和 北部 萨米人 方言的共同 特征 , 但在 被认为 具有 不同 语言 历史 的 南部 萨米方言 中则 不存在 此 特征 。
5405	区域-北部-compound,地区-高加索-compound,区域-南部-compound,地区-高加索-compound	高加索山脉北部区域亦可称为内高加索地区(Ciscaucasus)，而南部区域可称为外高加索地区(Transcaucasus)。	▁高 加索 山脉 北部 区域 亦可 称为 内 高 加索 地区 ( C is c au c as us ), 而 南部 区域 可 称为 外 高 加索 地区 ( T ran s c au c as us )。	▁高 加索 山脉 北部区域 亦可 称为 内 高加索地区 ( C is c aucasus ), 而 南部 区域 可称为 外 高加索地区 ( T ran sc aucasus )。	▁高 加索 山脉北部区域 亦可称为 内 高加索地区 ( C is c aucasus ), 而 南部 区域可称为 外高加索地区 ( T ran sc aucasus )。
5407	期间-降雨-compound	在降雨期间，液滴从周围的空气中吸收并分解二氧化碳。	▁在 降雨 期间 , 液 滴 从 周围 的 空气 中 吸收 并 分解 二 氧化 碳 。	▁在 降雨 期间 , 液 滴 从 周围 的 空气 中 吸收 并 分解 二氧化碳 。	▁在 降雨 期间 , 液 滴 从 周围 的 空气 中吸收并分解 二氧化碳 。
5408	奥运会-夏季-compound,工作-准备-compound,控制-天气-compound	中国为2008年夏季奥运会进行的准备工作是近期天气控制的一个例子。	▁中国 为 2008 年 夏季 奥运会 进行 的 准备 工作 是 近期 天气 控制 的一个 例子 。	▁中国 为 2008 年夏季 奥运会 进行的 准备 工作 是 近期 天气 控制 的一个 例子 。	▁中国 为 2008 年夏季 奥运会 进行的准备 工作是近期 天气控制 的一个例子 。
5409	构造力-板块-compound,大裂谷-非-compound,非-东-compound	全球板块构造力的影响形成了东非大裂谷，乞力马扎罗山和肯尼亚山位于东非，它们是非洲最高的两个山峰。	▁ 全球 板块 构造 力 的影响 形成了 东非 大 裂 谷 , 乞 力 马 扎 罗 山和 肯 尼亚 山 位于 东非 , 它们 是 非洲 最高 的两个 山 峰 。	▁全球 板块 构造 力 的影响 形成了 东非 大 裂 谷 , 乞 力马扎 罗 山和 肯 尼亚 山 位于 东非 , 它们是 非洲 最高 的两个 山峰 。	▁全球板块 构造力 的影响 形成了东非大 裂 谷 , 乞 力马扎 罗 山和 肯 尼亚 山 位于东非 , 它们是 非洲 最高 的两个山峰 。
